B,distinct_per_layer_mean,working_set_expert_bytes,working_set_expert_GiB,resident_expert_GiB_int4,weight_bytes_per_step,weight_GiB_per_step,eff_BW_GBps,MBU,step_time_ms,modeled_throughput_tok_s,modeled_per_seq_tok_s
1,8.0,1047527424,0.976,15.609,2200895488,2.05,523.8,0.2923,4.202,238.0,238.0
2,15.401,2016605376,1.878,15.609,3169973440,2.952,696.5,0.3886,4.552,439.4,219.71
4,28.639,3750027552,3.492,15.609,4903395616,4.567,869.1,0.485,5.642,709.0,177.25
8,49.961,6541942176,6.093,15.609,7695310240,7.167,1041.8,0.5813,7.387,1083.0,135.38
16,78.196,10239073344,9.536,15.609,11392441408,10.61,1214.4,0.6777,9.381,1705.6,106.6
32,105.526,13817720448,12.869,15.609,14971088512,13.943,1387.0,0.774,10.794,2964.7,92.65
64,121.771,15944764608,14.85,15.609,17098132672,15.924,1559.7,0.8704,10.963,5838.1,91.22
128,127.031,16633589760,15.491,15.609,17786957824,16.565,1732.3,0.9667,10.268,12466.4,97.39
