B,analytic_uniform_distinct_per_layer,sim_skewed_mean_distinct,sim_skewed_median_distinct,sim_skewed_p5_distinct,sim_skewed_p95_distinct,frac_of_all_experts_uniform,frac_of_all_experts_skewed
1,8.0,8.0,8.0,8.0,8.0,0.0625,0.0625
2,15.5,15.401,15.395,15.329,15.469,0.1211,0.1203
4,29.123,28.639,28.648,28.408,28.845,0.2275,0.2237
8,51.62,49.961,49.984,49.455,50.385,0.4033,0.3903
16,82.423,78.196,78.277,77.45,78.942,0.6439,0.6109
32,111.771,105.526,105.559,104.304,106.643,0.8732,0.8244
64,125.942,121.771,121.84,120.837,122.807,0.9839,0.9513
128,127.967,127.031,127.064,126.567,127.359,0.9997,0.9924
